student_id,time,dropout
18727,2.3,2.1,1.94,0.91,1.65,4.0,3.73,2.71,0
18728,2.73,1.41,3.83,2.22,3.51,2.41,2.06,4.0,0
18729,2.73,3.65,3.22,2.04,3.93,1.76,2.21,1.74,0
18730,2.64,2.86,1.63,2.0,2.64,3.87,1.86,3.6,0
18731,2.02,3.28,4.0,3.94,2.82,2.85,1.1,4.0,0
18732,1.97,2.3,3.34,1.41,2.91,4.0,3.93,2.39,0
18733,4.0,3.13,4.0,1.45,3.99,3.7,2.93,2.49,0
18734,1.1,3.35,3.95,1.35,3.66,2.82,2.88,3.18,0
18735,4.0,2.81,3.0,2.66,1.77,2.11,2.63,3.12,0
18736,4.0,2.04,3.58,3.94,3.38,4.0,2.98,2.8,0
18737,4.0,1.99,3.93,3.43,4.0,2.15,2.3,3.07,0
18738,2.06,2.01,4.0,3.29,3.36,1.52,2.69,3.98,0
18739,3.79,3.69,4.0,1.21,3.63,3.08,1.88,2.44,0
18740,3.18,2.03,4.0,3.15,3.19,1.23,3.1,2.21,0
18741,1.99,2.87,3.19,4.0,3.1,4.0,1.62,3.16,0
18742,3.37,2.38,1.45,3.5,3.79,3.22,2.7,2.2,0
18743,3.01,4.0,2.82,2.79,3.16,1.04,2.75,3.27,0
18744,2.48,3.78,2.31,2.0,3.12,4.0,2.47,2.3,0
18745,2.13,1.51,1.65,2.7,1.16,3.61,4.0,4.0,0
18746,2.55,3.24,2.33,0.14,3.31,2.13,4.0,2.11,0
18747,3.36,3.69,3.43,2.55,3.62,3.37,2.81,1.4,0
18748,3.32,4.0,3.82,3.88,1.93,3.87,0.33,2.94,0
18749,3.54,2.81,0.78,2.56,3.59,3.78,4.0,2.37,0
18750,3.96,4.0,2.0,3.58,2.99,2.62,2.95,3.57,0
18751,4.0,2.69,1.72,4.0,2.69,2.27,3.69,3.35,0
18752,2.92,2.21,2.54,3.28,2.46,2.55,2.0,3.61,0
18753,2.27,3.29,2.83,2.24,4.0,2.93,1.62,4.0,0
18754,3.95,2.32,2.89,3.65,3.32,3.76,2.92,2.39,0
18755,2.93,1.74,2.55,2.85,3.2,4.0,1.82,4.0,0
18756,3.24,0.42,4.0,2.7,4.0,2.19,2.42,3.59,0
18757,1.12,2.09,1.29,1.82,4.0,1.83,2.06,0.0,0
18758,2.16,0.0,3.09,3.58,3.24,1.28,2.73,3.24,0
18759,2.41,1.51,3.75,1.59,3.27,2.82,4.0,4.0,0
18760,2.23,1.62,2.94,2.84,3.41,2.04,2.04,2.71,0
18761,3.1,1.67,2.67,2.72,3.46,2.72,3.96,3.46,0
18762,1.02,2.57,3.96,1.87,3.07,3.18,2.94,2.42,0
18763,2.85,2.24,2.08,3.72,2.5,4.0,1.34,2.93,0
18764,1.99,3.57,1.66,3.92,3.54,1.75,2.45,3.25,0
18765,3.75,3.4,2.58,4.0,3.99,1.85,2.84,4.0,0
18766,3.2,2.83,2.4,1.71,2.72,2.66,1.31,1.93,0
18767,3.75,1.61,2.61,3.26,3.32,4.0,2.48,2.82,0
18768,4.0,2.16,2.78,2.92,2.66,3.79,0.41,2.33,0
18769,3.52,1.9,1.99,2.4,4.0,3.02,2.66,1.64,0
18770,3.01,1.41,0.65,2.39,0.44,2.51,3.91,4.0,0
18771,3.67,3.8,2.48,2.05,3.3,3.6,3.2,2.8,0
18772,1.51,0.79,2.83,4.0,1.68,3.16,3.31,3.21,0
18773,1.84,1.08,1.85,2.91,2.06,2.6,2.55,2.46,0
18774,2.96,1.81,3.37,1.81,3.0,2.21,2.14,2.73,0
18775,2.58,2.99,3.12,0.82,3.17,3.17,2.81,3.56,0
18776,3.13,1.54,4.0,3.24,1.52,2.23,2.31,3.23,0
18777,3.59,2.94,3.3,3.2,0.54,1.85,0.38,2.01,0
18778,2.57,1.5,2.41,3.19,2.99,2.3,1.72,3.45,0
18779,3.49,4.0,2.04,0.95,3.21,0.89,2.75,1.66,0
18780,2.65,1.37,2.16,2.03,2.94,4.0,3.13,2.37,0
18781,3.89,3.15,0.39,2.19,2.25,2.4,2.49,2.5,0
18782,3.74,4.0,2.75,2.81,4.0,1.09,1.87,2.65,0
18783,2.61,3.41,2.34,3.0,4.0,3.54,4.0,2.48,0
18784,2.68,3.39,2.81,2.59,2.17,3.02,2.3,2.98,0
18785,2.17,3.41,2.12,2.22,1.38,4.0,2.45,3.1,0
18786,1.1,3.48,0.49,4.0,2.34,2.9,2.56,2.79,0
18787,2.45,3.21,4.0,2.65,4.0,3.86,3.22,3.85,0
18788,4.0,0.89,2.63,4.0,2.62,2.45,2.32,2.57,0
18789,2.29,2.91,1.36,2.54,2.66,1.01,2.6,3.56,0
18790,2.41,2.08,2.77,3.79,3.14,3.71,2.46,2.82,0
18791,3.39,2.95,1.55,2.28,1.16,3.12,3.58,3.53,0
18792,2.25,1.95,3.01,2.64,4.0,1.71,2.66,1.83,0
18793,2.11,3.49,2.97,2.32,4.0,2.62,3.26,1.23,0
18794,2.05,2.05,4.0,1.77,3.39,3.35,4.0,2.34,0
18795,3.74,1.63,2.96,4.0,1.84,2.74,3.93,2.22,0
18796,3.73,3.24,2.08,2.18,0.67,2.88,2.66,4.0,0
18797,2.59,2.36,2.37,1.89,4.0,4.0,2.04,2.19,0
18798,2.33,2.17,3.19,3.49,1.12,4.0,3.14,1.83,0
18799,1.84,2.12,2.97,4.0,4.0,2.93,2.88,1.74,0
18800,2.76,3.19,2.12,1.55,3.19,2.49,2.95,3.9,0
18801,2.33,0.85,3.18,3.98,2.32,3.1,1.45,0.68,0
18802,3.64,1.64,2.13,3.0,3.19,2.71,3.64,1.16,0
18803,2.82,2.8,3.47,2.02,3.04,3.28,3.66,4.0,0
18804,1.84,2.43,0.82,0.89,3.26,3.14,4.0,4.0,0
18805,1.33,2.13,3.32,3.66,1.76,1.45,2.75,1.5,0
18806,3.08,3.04,2.32,1.25,2.7,3.69,2.47,2.19,0
18807,1.56,2.79,1.5,3.91,2.75,2.72,2.53,2.06,0
18808,3.25,3.08,4.0,3.09,4.0,1.8,2.39,3.49,0
18809,4.0,2.32,1.87,4.0,4.0,1.01,3.73,2.97,0
18810,2.1,2.48,2.08,2.68,3.75,4.0,4.0,2.55,0
18811,3.41,3.02,2.94,3.83,3.76,2.92,2.33,2.89,0
18812,2.3,2.93,2.41,4.0,3.31,3.58,2.27,3.13,0
18813,2.96,2.78,1.67,4.0,3.73,3.32,2.42,3.78,0
18814,3.78,2.15,2.52,2.11,2.71,1.73,2.26,1.34,0
18815,2.74,3.17,1.94,2.98,1.46,1.77,3.35,2.63,0
18816,4.0,2.76,2.93,3.22,2.92,2.83,2.47,0.62,0
18817,2.75,1.81,3.08,3.76,1.23,3.71,2.88,2.34,0
18818,3.41,2.63,2.4,1.29,2.63,3.5,2.09,3.17,0
18819,1.48,1.86,2.05,1.17,2.61,3.48,3.35,2.72,0
18820,2.57,2.01,4.0,2.27,2.9,2.77,1.97,1.88,0
18821,4.0,4.0,3.05,2.15,3.36,2.77,1.83,3.24,0
18822,4.0,1.92,3.46,3.4,4.0,1.21,1.96,2.64,0
18823,4.0,1.89,2.09,2.64,1.74,2.58,2.33,1.64,0
18824,3.33,3.98,2.81,0.6,3.17,1.67,2.12,3.06,0
18825,3.0,2.46,1.48,0.89,3.28,3.04,4.0,2.21,0
18826,2.33,1.36,2.63,3.34,2.55,2.91,4.0,2.72,0
18827,3.5,2.43,2.7,2.32,4.0,4.0,2.9,3.31,0
18828,3.82,4.0,1.93,2.42,4.0,2.88,2.93,2.73,0
18829,3.33,2.99,2.09,2.19,3.32,2.67,3.48,3.37,0
18830,2.9,3.46,3.09,3.02,1.42,2.46,2.18,2.98,0
18831,3.92,3.44,2.52,4.0,2.61,2.61,3.6,2.4,0
18832,2.54,3.36,2.43,4.0,3.84,2.01,1.74,2.28,0
18833,4.0,3.4,1.85,4.0,4.0,3.22,0.88,2.9,0
18834,3.21,4.0,3.28,3.14,3.39,4.0,2.44,3.4,0
18835,3.09,1.92,1.77,3.04,2.65,1.85,3.01,3.7,0
18836,2.1,2.15,1.39,2.83,3.66,1.96,2.78,1.63,0
18837,3.65,1.83,1.86,3.76,3.64,4.0,4.0,1.78,0
18838,4.0,0.03,2.22,1.92,2.47,3.09,1.76,3.13,0
18839,3.29,4.0,2.45,3.17,2.93,3.41,0.8,4.0,0
18840,1.43,2.43,2.94,4.0,2.64,2.23,3.63,4.0,0
18841,2.54,1.82,1.3,1.34,3.07,2.52,3.57,2.44,0
18842,0.79,2.5,2.45,2.96,2.36,2.58,2.02,1.04,0
18843,3.85,1.59,1.83,4.0,2.29,1.95,3.9,0.82,0
18844,0.09,2.34,3.18,4.0,3.54,3.93,3.48,2.79,0
18845,3.06,2.82,4.0,2.66,0.0,1.29,3.37,1.5,0
18846,2.8,3.19,3.57,3.09,2.11,0.0,1.77,1.7,0
18847,2.95,1.04,2.79,3.85,2.7,3.6,1.78,3.32,0
18848,2.52,2.88,1.53,4.0,1.97,2.98,4.0,2.24,0
18849,2.45,2.01,3.84,3.72,4.0,4.0,1.38,2.75,0
18850,2.45,1.84,3.49,2.19,4.0,3.54,1.78,2.79,0
18851,3.38,4.0,1.3,3.56,3.68,2.96,4.0,0.98,0
18852,2.5,1.87,2.78,2.92,2.96,1.24,4.0,3.05,0
18853,2.57,1.72,4.0,4.0,4.0,3.03,3.86,3.32,0
18854,1.96,3.46,3.99,1.03,1.84,1.92,3.43,1.4,0
18855,2.5,2.84,2.04,3.29,3.67,0.86,2.14,3.18,0
18856,4.0,3.18,2.79,1.57,3.24,3.05,3.97,3.48,0
18857,2.24,4.0,2.77,2.68,3.88,2.97,2.73,2.5,0
18858,1.88,3.19,2.22,2.0,2.97,2.58,3.89,4.0,0
18859,1.91,2.56,2.51,2.46,2.6,2.9,2.66,1.35,0
18860,1.77,3.2,2.23,2.21,3.07,3.38,4.0,2.39,0
18861,4.0,3.9,0.95,4.0,2.66,1.33,3.61,4.0,0
18862,1.94,2.95,3.46,1.66,1.8,3.64,3.24,4.0,0
18863,3.97,2.93,2.92,3.29,1.78,2.08,1.81,1.32,0
18864,2.5,3.65,1.07,2.83,3.33,2.77,3.29,1.19,0
18865,2.67,2.49,3.03,3.17,2.64,3.49,3.15,3.58,0
18866,3.45,3.19,1.3,4.0,2.11,1.47,3.47,2.5,0
18867,3.57,1.91,2.94,2.69,3.82,2.42,3.6,1.59,0
18868,4.0,4.0,3.53,2.78,4.0,2.33,3.99,4.0,0
18869,1.56,3.52,3.52,0.31,0.22,1.62,2.52,3.38,0
18870,3.0,3.47,2.92,1.9,3.34,2.76,3.34,2.84,0
18871,3.79,3.85,2.22,2.48,1.5,4.0,2.35,2.36,0
18872,2.29,1.9,3.91,2.92,2.62,1.22,3.19,1.94,0
18873,2.74,2.59,4.0,3.52,3.81,1.41,3.64,3.55,0
18874,3.02,2.47,3.13,1.94,3.26,3.1,3.97,2.77,0
18875,1.36,2.54,4.0,2.67,2.91,3.52,1.28,3.2,0
18876,2.02,3.57,1.39,2.91,4.0,3.19,3.42,3.44,0
18877,4.0,3.45,2.98,3.27,3.46,2.45,2.41,2.89,0
18878,3.6,2.09,2.12,4.0,3.83,3.84,2.48,2.32,0
18879,3.44,2.25,2.17,3.18,2.97,1.24,2.93,2.8,0
18880,1.82,3.16,2.57,3.05,1.87,1.16,1.52,2.55,0
18881,1.95,4.0,3.84,2.24,3.04,2.14,3.82,1.82,0
18882,1.95,1.7,2.13,2.39,3.02,3.59,3.28,2.83,0
18883,4.0,3.09,2.92,3.39,4.0,2.27,2.54,3.07,0
18884,4.0,1.59,2.51,4.0,2.4,4.0,4.0,2.52,0
18885,2.67,3.35,2.4,2.61,1.84,2.05,4.0,3.23,0
18886,2.16,2.98,3.81,3.51,4.0,2.68,1.95,3.88,0
18887,2.77,2.74,1.69,1.85,4.0,4.0,3.76,2.17,0
18888,2.35,2.33,4.0,3.24,2.69,1.71,3.98,2.33,0
18889,2.05,2.13,2.86,3.13,1.32,2.79,2.46,2.11,0
18890,3.45,2.78,1.02,2.01,3.11,1.79,1.49,4.0,0
18891,4.0,2.51,2.52,3.19,1.61,2.57,3.58,1.87,0
18892,3.6,3.7,3.33,4.0,4.0,1.86,2.56,3.16,0
18893,2.03,3.54,4.0,1.84,2.26,1.77,2.16,2.34,0
18894,2.95,2.52,2.85,1.06,2.44,3.8,3.0,1.36,0
18895,2.45,3.11,2.15,3.34,4.0,2.19,3.47,1.91,0
18896,2.96,3.29,1.55,3.51,1.65,3.43,3.3,1.96,0
18897,1.76,3.44,0.71,3.28,3.75,3.14,3.27,0.9,0
18898,2.17,2.39,1.43,2.25,3.02,1.46,2.35,1.99,0
18899,3.41,1.26,3.15,2.63,4.0,4.0,1.81,2.57,0
18900,2.71,1.03,1.93,2.91,1.95,2.62,2.7,2.48,0
18901,3.21,3.14,1.81,3.32,4.0,4.0,4.0,4.0,0
18902,4.0,1.52,2.32,2.97,2.99,1.83,2.39,3.53,0
18903,3.77,2.27,2.55,3.48,2.64,0.95,2.63,2.19,0
18904,2.63,4.0,3.38,2.22,2.74,1.79,3.84,2.37,0
18905,4.0,4.0,4.0,3.37,3.48,3.51,3.15,1.81,0
18906,0.92,3.97,2.91,1.74,2.85,3.0,1.79,1.81,0
18907,3.05,2.53,2.72,2.44,1.36,2.35,1.3,3.64,0
18908,1.46,1.93,1.47,3.17,3.84,3.94,2.44,2.98,0
18909,3.18,2.23,2.24,1.97,2.66,3.59,1.86,2.98,0
18910,1.82,1.55,2.59,1.77,3.58,2.64,2.18,2.15,0
18911,2.64,3.19,0.0,1.69,2.67,1.92,3.32,0.61,0
18912,2.61,1.79,2.4,2.04,4.0,3.01,2.67,3.58,0
18913,4.0,3.14,2.69,4.0,2.72,2.79,2.44,4.0,0
18914,2.36,3.12,4.0,4.0,3.21,3.41,3.19,1.28,0
18915,2.6,4.0,3.04,4.0,2.84,3.67,2.16,2.29,0
18916,2.31,3.8,2.1,2.07,2.75,2.41,2.79,2.02,0
18917,2.56,1.31,2.77,2.48,4.0,3.17,3.15,2.75,0
18918,2.07,3.41,2.09,2.96,0.33,3.03,2.6,1.35,0
18919,2.49,3.11,1.28,3.81,2.99,2.96,3.68,3.02,0
18920,1.83,1.46,2.62,2.2,2.28,3.48,3.51,4.0,0
18921,2.72,1.69,2.46,2.4,3.54,2.25,3.22,3.15,0
18922,3.59,1.77,1.71,3.54,2.58,2.33,3.86,2.54,0
18923,2.6,3.36,3.71,3.9,3.82,2.67,2.99,2.93,0
18924,1.83,2.85,2.29,1.87,3.11,2.55,1.92,2.82,0
18925,0.7,3.76,2.03,3.19,3.96,2.79,2.01,3.91,0
18926,2.89,3.59,3.09,4.0,3.17,3.28,3.22,3.33,0
18927,3.36,2.59,2.38,2.97,2.81,0.12,4.0,2.32,0
18928,2.45,1.8,1.59,2.97,0.75,4.0,2.89,3.8,0
18929,3.33,4.0,3.15,2.9,4.0,2.89,1.23,3.46,0
18930,1.71,1.58,2.96,3.36,1.88,2.11,3.62,3.17,0
18931,1.72,2.54,3.38,1.33,1.93,3.01,2.08,4.0,0
18932,1.34,2.28,2.81,3.46,2.94,1.73,1.66,0.65,0
18933,3.64,3.29,3.0,3.05,3.93,3.49,3.4,3.83,0
18934,3.17,2.94,2.07,0.89,1.91,3.46,2.31,2.49,0
18935,3.51,1.01,3.56,3.61,2.73,2.75,2.62,3.46,0
18936,2.03,2.47,3.98,2.35,3.2,2.87,2.53,3.45,0
18937,3.17,3.24,4.0,0.0,2.94,3.17,1.48,1.14,0
18938,1.06,4.0,0.67,1.02,2.63,4.0,3.53,2.65,0
18939,3.59,3.6,2.7,1.5,4.0,3.37,2.92,2.85,0
18940,4.0,3.91,0.47,0.68,3.58,3.41,1.47,2.35,0
18941,3.54,2.47,3.92,0.05,3.15,3.15,3.2,3.33,0
18942,3.62,3.34,2.93,1.85,1.24,3.87,2.67,1.95,0
18943,1.72,2.68,2.84,2.95,1.81,2.67,1.93,3.02,0
18944,3.42,4.0,1.43,2.88,1.05,1.04,2.47,1.91,0
18945,2.37,1.64,2.01,4.0,2.57,3.13,2.93,1.76,0
18946,3.7,4.0,3.7,2.06,3.12,2.24,2.19,2.59,0
18947,3.95,4.0,2.89,2.44,4.0,1.82,4.0,3.9,0
18948,2.36,3.26,3.12,1.83,2.85,3.26,2.92,1.54,0
18949,0.94,1.86,2.95,2.57,2.06,3.7,0.51,3.78,0
18950,2.95,4.0,2.61,2.39,1.99,4.0,2.89,2.77,0
18951,2.5,4.0,3.04,2.24,4.0,1.65,3.68,2.51,0
18952,3.67,2.66,4.0,1.96,2.99,1.84,3.94,1.69,0
18953,2.95,2.91,2.09,3.48,1.22,2.79,3.09,3.34,0
18954,1.82,4.0,4.0,3.86,0.39,2.7,3.9,3.36,0
18955,4.0,3.18,2.77,2.17,2.77,2.32,3.05,2.34,0
18956,1.34,1.89,2.36,2.08,4.0,2.4,0.8,3.44,0
18957,0.72,3.23,3.69,1.54,2.52,3.65,4.0,3.35,0
18958,3.53,1.71,0.89,2.73,0.53,2.96,2.54,2.31,0
18959,3.49,2.14,1.43,3.09,4.0,3.5,3.88,3.22,0
18960,3.6,3.6,3.0,2.05,3.96,3.36,2.79,2.83,0
18961,3.56,2.54,4.0,3.61,3.58,2.35,3.21,2.05,0
18962,4.0,4.0,2.76,2.47,3.97,4.0,2.35,2.93,0
18963,3.44,3.1,3.88,4.0,3.29,4.0,2.01,4.0,0
18964,3.62,4.0,2.95,3.2,2.15,1.4,1.6,3.49,0
18965,2.56,0.26,3.32,0.79,2.31,1.05,2.79,1.99,0
18966,2.82,2.24,4.0,3.77,2.6,3.37,3.44,3.42,0
18967,2.17,2.38,3.22,1.8,1.23,3.71,1.17,2.17,0
18968,2.36,2.39,4.0,2.57,2.84,3.29,2.7,3.73,0
18969,3.28,4.0,3.19,2.97,0.79,1.77,3.73,2.13,0
18970,2.77,2.93,2.51,4.0,0.58,3.92,3.03,2.25,0
18971,3.78,1.66,3.74,1.96,2.31,3.48,2.71,3.56,0
18972,3.0,2.51,2.96,3.34,2.47,3.35,2.63,2.69,0
18973,3.24,2.06,1.28,3.16,0.91,3.45,4.0,3.46,0
18974,4.0,2.05,1.09,2.96,3.89,2.62,4.0,4.0,0
18975,0.29,3.46,4.0,4.0,1.69,1.74,2.04,3.33,0
18976,2.67,4.0,3.48,3.32,2.85,3.31,2.88,2.67,0
18977,2.26,3.15,4.0,2.13,2.19,2.99,4.0,1.08,0
18978,3.58,2.37,4.0,1.51,4.0,3.82,4.0,1.92,0
18979,3.35,2.88,2.5,2.95,4.0,2.48,1.04,2.6,0
18980,2.15,1.66,1.1,4.0,2.83,1.93,2.06,4.0,0
18981,3.68,2.18,2.22,4.0,3.58,1.54,1.83,3.76,0
18982,3.69,3.48,2.93,2.08,4.0,2.87,4.0,3.93,0
18983,3.51,2.76,2.56,2.73,4.0,2.39,2.7,3.36,0
18984,4.0,3.32,2.96,2.45,4.0,2.65,1.88,3.79,0
18985,3.29,2.08,2.96,3.46,3.61,2.61,3.4,4.0,0
18986,3.15,3.67,2.59,2.45,2.51,1.77,1.31,3.62,0
18987,3.44,3.12,1.61,4.0,1.58,2.18,2.31,2.37,0
18988,3.73,2.71,1.78,3.45,2.12,2.28,1.44,3.53,0
18989,1.73,1.47,4.0,4.0,3.13,1.65,3.51,2.14,0
18990,2.37,3.17,4.0,3.98,4.0,2.46,3.04,3.97,0
18991,2.87,1.19,1.07,1.97,3.49,1.89,3.63,4.0,0
18992,1.33,4.0,3.14,1.9,3.87,2.22,4.0,2.17,0
18993,2.23,3.79,3.37,1.72,2.73,3.28,2.73,4.0,0
18994,2.05,3.38,4.0,2.74,1.93,3.26,1.71,1.73,0
18995,0.96,0.29,3.97,3.0,2.6,2.94,1.04,3.72,0
18996,3.42,3.89,2.19,2.15,3.41,3.9,3.4,2.59,0
18997,1.95,2.56,2.12,1.99,2.75,3.43,1.89,3.18,0
18998,3.96,2.87,0.97,1.0,2.55,3.74,2.39,3.31,0
18999,2.53,3.35,2.67,2.72,4.0,3.48,3.47,2.39,0
19000,3.0,2.7,3.29,2.32,1.9,4.0,3.09,2.13,0
19001,2.11,2.18,2.02,1.95,2.78,4.0,0.9,2.07,0
19002,2.0,2.46,2.23,2.93,2.29,3.15,3.17,3.1,0
19003,3.1,0.6,2.79,1.3,2.04,2.87,3.06,2.68,0
19004,1.92,2.9,4.0,3.47,4.0,2.42,1.99,3.61,0
19005,4.0,2.06,2.27,4.0,1.58,2.64,4.0,2.94,0
19006,0.96,1.48,1.17,3.52,2.06,3.97,2.34,2.98,0
19007,1.65,2.87,3.1,2.5,3.93,2.24,2.16,2.69,0
19008,4.0,2.26,3.12,3.53,4.0,1.73,2.39,3.94,0
19009,1.99,4.0,4.0,3.95,2.25,2.99,3.32,3.34,0
19010,2.3,3.42,3.83,3.89,2.85,0.88,2.64,1.4,0
19011,3.29,2.23,2.54,2.24,4.0,3.68,2.65,3.97,0
19012,3.57,3.77,0.37,4.0,4.0,2.66,3.72,2.67,0
19013,3.96,3.22,1.31,2.3,4.0,1.86,3.0,4.0,0
19014,3.98,2.42,2.38,1.48,3.62,2.55,3.06,4.0,0
19015,2.95,3.5,3.7,2.34,2.57,1.86,2.04,2.81,0
19016,2.61,1.99,2.44,1.75,2.33,3.75,3.4,2.59,0
19017,1.14,4.0,2.78,3.68,1.04,3.75,1.19,2.75,0
19018,2.1,2.37,2.39,1.89,2.34,2.85,2.96,2.89,0
19019,3.69,3.27,3.33,3.96,2.93,4.0,3.58,2.46,0
19020,3.08,3.99,1.6,0.87,2.78,0.0,2.23,2.83,0
19021,3.19,1.5,4.0,3.02,1.81,3.71,2.2,3.81,0
19022,4.0,2.38,2.88,3.82,3.01,3.67,2.31,4.0,0
19023,2.12,3.02,1.97,2.31,2.81,1.9,0.0,3.93,0
19024,1.06,4.0,2.79,1.5,2.38,3.82,2.76,2.26,0
19025,2.44,2.19,2.62,1.63,2.81,2.68,3.34,2.54,0
19026,2.4,2.04,3.72,3.12,4.0,2.91,2.86,3.45,0
19027,2.95,3.27,2.53,1.47,0.78,3.3,2.64,2.14,0
19028,2.49,1.29,4.0,3.26,3.01,2.45,3.35,2.11,0
19029,1.64,3.98,2.39,2.51,1.97,1.38,3.32,2.87,0
19030,2.8,2.36,1.71,3.82,1.22,1.38,1.37,4.0,0
19031,2.62,2.39,1.48,2.35,4.0,3.95,0.98,2.25,0
19032,4.0,2.76,1.48,2.38,2.99,4.0,2.04,3.14,0
19033,1.68,2.58,3.44,1.55,3.4,4.0,3.12,3.91,0
19034,1.37,2.41,0.71,3.04,3.14,2.6,2.78,3.73,0
19035,2.48,3.56,2.84,3.42,2.69,4.0,1.69,3.91,0
19036,2.52,2.97,3.08,2.76,4.0,1.94,3.61,3.95,0
19037,3.43,4.0,1.49,3.02,3.2,2.58,2.46,3.3,0
19038,1.77,3.79,3.41,2.27,2.35,1.65,2.52,2.59,0
19039,3.39,2.66,4.0,0.0,2.88,3.24,1.56,3.07,0
19040,2.42,4.0,2.17,2.74,2.89,0.97,3.8,2.1,0
19041,2.36,2.23,1.16,2.37,3.51,3.21,4.0,2.75,0
19042,2.61,3.51,2.9,2.9,1.77,3.49,4.0,4.0,0
19043,4.0,2.35,1.64,2.33,1.71,4.0,2.93,0.85,0
19044,2.62,3.34,2.58,2.45,3.26,1.51,2.68,0.75,0
19045,3.4,3.42,2.94,3.15,2.34,3.12,3.41,3.14,0
19046,3.21,4.0,2.66,2.28,2.44,1.84,2.04,3.26,0
19047,2.14,4.0,0.7,2.62,2.75,2.96,2.38,1.49,0
19048,2.97,4.0,0.93,2.41,4.0,3.91,2.54,2.24,0
19049,2.56,3.54,1.74,3.61,3.16,2.98,1.47,2.59,0
19050,2.41,2.54,2.55,1.03,2.35,2.25,3.88,3.44,0
19051,3.08,3.6,2.63,3.58,2.5,3.13,4.0,1.56,0
19052,1.98,3.41,3.79,3.23,3.67,2.37,3.27,2.43,0
19053,2.83,3.29,3.05,3.81,2.79,3.66,1.37,3.25,0
19054,3.38,4.0,2.15,2.51,2.14,3.95,2.44,2.07,0
19055,4.0,3.62,3.76,2.27,1.83,4.0,3.13,3.58,0
19056,3.99,3.63,3.68,1.72,1.74,1.96,1.86,2.14,0
19057,2.87,1.99,1.75,3.79,1.79,2.23,2.53,0.69,0
19058,2.01,2.24,2.12,1.57,2.07,4.0,2.18,2.83,0
19059,3.92,2.06,2.27,4.0,2.35,4.0,1.75,2.34,0
19060,2.85,1.03,2.38,3.01,2.64,2.56,4.0,1.7,0
19061,4.0,3.97,3.22,2.2,0.69,2.01,3.86,1.43,0
19062,2.17,3.38,1.76,1.34,2.11,2.91,4.0,3.81,0
19063,3.25,4.0,1.75,3.27,3.84,1.44,2.39,3.22,0
19064,2.4,2.48,3.65,4.0,1.49,4.0,1.91,2.59,0
19065,3.64,3.65,1.4,4.0,2.33,3.77,3.88,3.43,0
19066,2.31,2.43,2.54,1.17,2.73,2.48,2.55,2.06,0
19067,2.59,3.91,3.54,4.0,2.46,2.11,1.73,3.2,0
19068,2.89,3.81,1.21,2.09,2.21,2.69,2.41,3.27,0
19069,4.0,1.37,2.08,1.82,1.99,4.0,4.0,2.01,0
19070,2.21,0.08,2.8,1.97,2.27,3.07,2.49,2.2,0
19071,3.75,3.21,4.0,1.98,4.0,4.0,2.42,2.02,0
19072,2.87,2.36,4.0,2.94,3.21,3.64,3.37,1.52,0
19073,2.71,3.51,3.6,1.14,3.18,2.67,2.97,3.34,0
19074,3.27,3.04,2.56,0.93,1.83,2.07,2.62,1.49,0
19075,2.28,3.78,4.0,2.36,1.36,2.34,3.38,1.41,0
19076,2.63,2.65,1.93,1.64,4.0,3.74,3.11,2.45,0
19077,4.0,3.11,2.12,2.59,2.17,2.85,2.46,2.58,0
19078,3.64,3.8,3.58,2.64,2.81,1.98,1.38,1.19,0
19079,2.04,2.45,2.26,1.37,4.0,2.97,0.51,3.06,0
19080,3.6,2.61,2.74,2.51,2.99,2.01,3.82,2.41,0
19081,1.81,3.9,3.37,3.32,3.11,3.03,4.0,2.55,0
19082,1.86,1.46,2.55,2.75,3.57,1.54,2.03,2.43,0
19083,4.0,1.82,2.55,3.43,3.29,2.56,2.55,3.68,0
19084,3.49,3.03,3.18,3.2,2.9,1.97,3.08,0.98,0
19085,2.21,2.94,2.93,2.48,3.78,2.31,2.53,1.23,0
19086,3.81,1.18,3.81,2.57,4.0,1.22,3.23,3.95,0
19087,4.0,3.71,2.58,2.75,1.67,3.31,3.35,2.72,0
19088,2.47,1.76,3.71,2.43,3.66,1.96,2.77,1.19,0
19089,2.89,1.87,1.7,4.0,4.0,3.43,1.92,4.0,0
19090,3.27,3.96,2.1,1.12,3.09,3.63,2.91,1.56,0
19091,3.39,2.0,2.52,3.74,2.53,2.11,2.51,4.0,0
19092,1.69,3.99,3.23,3.39,3.11,4.0,1.47,3.11,0
19093,2.99,2.39,3.24,2.62,2.91,2.84,2.91,2.14,0
19094,2.74,4.0,2.28,3.85,3.47,2.55,3.31,2.89,0
19095,3.09,3.53,3.25,2.27,3.41,2.98,2.63,2.85,0
19096,3.8,1.8,1.34,2.53,2.03,2.99,1.5,1.8,0
19097,4.0,3.21,3.06,3.13,2.84,2.98,0.95,4.0,0
19098,2.73,2.65,3.55,4.0,2.11,2.77,2.52,3.22,0
19099,3.38,3.79,0.85,4.0,3.41,3.32,2.02,1.69,0
19100,2.51,3.0,1.65,3.48,4.0,1.73,2.62,1.34,0
19101,2.65,0.94,2.46,0.83,4.0,0.99,2.39,3.82,0
19102,3.56,4.0,3.3,3.77,3.08,2.11,1.78,3.88,0
19103,2.37,3.28,2.17,2.07,2.64,3.41,2.65,2.07,0
19104,4.0,2.54,3.53,2.79,3.33,2.96,3.34,3.03,0
