student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,dropout
16387,4.0,1.6353007425099721,0.9118148781781898,4.0,0
16388,3.3137941471861767,1.7272974845862814,2.361694793965175,1.7976341133256235,0
16389,3.439942591708143,3.8228284509358046,3.4692821843934074,2.9664130853991697,0
16390,3.1780985998413054,2.0583230033811812,2.3558301177910916,2.8059977062926733,0
16391,2.5233228255823916,2.800563099067319,1.182436078137712,3.6812320461569783,0
16392,1.7278759371215329,0.6918533084183274,2.0846923957716896,2.5843590631573012,0
16393,4.0,2.3111539945698825,3.0097249683805707,3.1206864208211442,0
16394,1.2851231928707658,2.694746329681593,2.53555569568787,2.883657236152951,0
16395,3.2230588488391514,3.650798612027117,1.9435374317934742,3.2832029921723356,0
16396,2.071545677385224,1.8897761748999944,4.0,0.9867543950423152,0
16397,2.2833601738849634,3.022306097132064,2.200533437438788,2.9503357145827134,0
16398,1.4571269269959648,0.9547656448404469,1.9256312016204722,2.9521266448845944,0
16399,2.6284499155990586,3.4361568725176084,1.3753184239078429,2.224379380821475,0
16400,2.7280557152894054,1.831015750207504,2.9379758932937143,2.5187685362220487,0
16401,3.2868374822586,3.088770819190464,0.946560465795963,4.0,0
16402,0.6276974573181202,1.2481052355768607,2.725054026663511,3.0959635111191455,0
16403,2.5177207020497003,2.2580047519658017,2.717780710723204,3.3271957900864706,0
16404,1.653477327125465,1.6857072911836788,1.9344503886481288,4.0,0
16405,3.1729323024719154,3.37238050789486,4.0,3.5874066447823707,0
16406,2.956436209269004,4.0,1.8283305966973489,2.5346850630505053,0
16407,3.956258004235282,0.606038837004526,2.0032326951044217,3.5895847073390907,0
16408,2.9065936956533265,3.3138186864532377,0.8835809696328942,1.959025326463412,0
16409,3.4491882141039794,1.8980348708278614,3.6248487717903948,3.0874578210793975,0
16410,1.627970759121208,3.145501836682529,3.5489507974093013,3.1614986998959456,0
16411,3.3370389488678067,1.0712712926887915,4.0,4.0,0
16412,4.0,2.9155502484886924,2.395072089362932,2.4161857301805645,0
16413,3.5839139663489075,3.8690102211961697,2.1503809353838026,2.778484865254306,0
16414,4.0,2.6974545987785414,2.911930014778188,4.0,0
16415,4.0,3.604896626716522,1.7309096538877768,1.7432472694955556,0
16416,2.0642689761426234,2.278083986626069,3.015970857581231,2.7068753926685893,0
16417,2.6384254288381728,2.5420777850161516,1.922605072215983,2.3387696212267004,0
16418,4.0,3.499216180911388,2.8200438161490706,1.2995645191868053,0
16419,1.809556512862128,2.757721335306922,4.0,3.0290517899085527,0
16420,3.0155519648099505,3.910004295205608,1.8287222241515781,4.0,0
16421,2.4165844746138765,3.9581106836368494,4.0,1.892739549391345,0
16422,2.8000364749224107,3.5891131929305606,2.513318052699251,2.5411873967875644,0
16423,2.4016029477270187,0.9394069716478137,3.8574847775991583,1.7903210002082621,0
16424,0.5107365989989079,3.8468894239575517,3.2848133296387023,1.4819215169175937,0
16425,3.8862093673166385,3.4654776935727343,2.8003211248622923,2.449631829412766,0
16426,2.6776413371128496,3.006499515433428,2.0113516621515575,3.9180491586518578,0
16427,3.3556374266793587,2.6649768034136914,4.0,2.4984336463550285,0
16428,4.0,3.092675883873372,3.5575972177364394,2.4328859502968743,0
16429,0.9303247113888069,3.279299019719468,1.6120757015398297,2.187302706468361,0
16430,2.8758173195228856,2.1582389236776542,2.768287514224205,2.9995629978151546,0
16431,1.3257929938243238,3.0741840255197213,2.1787989125609886,1.731947725163558,0
16432,0.7986205473789738,1.2456225990402008,2.823958619023487,2.8424598768222453,0
16433,3.3183956376024035,4.0,4.0,3.7957694032216214,0
16434,3.9864313606179502,2.9808256887131614,2.9627336027632527,4.0,0
16435,3.016415395918539,3.0377596329391157,3.965700756840844,2.523477426839208,0
16436,2.665473819625197,1.438668682771348,2.3374364674303174,2.4702936820710457,0
16437,2.5267219681525037,3.6104750029964787,1.7912669645238082,4.0,0
16438,0.7398322010983711,3.398193117318195,3.61664531855662,3.491960993325688,0
16439,3.895561663067374,2.588367636597203,4.0,2.1092045839378537,0
16440,2.19308950276875,4.0,2.9768168111680726,3.7517510779620973,0
16441,3.296131266529655,3.523319897902629,0.7947431998589853,3.1763093584801765,0
16442,2.8157731503804353,3.7733042962434964,2.004293588943049,3.9932640936990595,0
16443,1.593596229908341,2.348293444246219,1.221707333612483,1.7194423776174361,0
16444,2.806947452752641,4.0,2.8349713789732918,1.5160562859468785,0
16445,0.6891127054525659,3.4736013665334324,2.142613383415893,2.276293701357033,0
16446,3.8766527121495686,2.665115868015198,2.5013625775266406,2.961557809165428,0
16447,4.0,3.0540137358248787,0.6406999087534477,1.982044672261449,0
16448,2.515491169421219,3.6634391540225155,1.5573960144316266,2.948832919245723,0
16449,2.7181644713309794,3.8165309425598526,1.8030734987409773,2.9672808941112505,0
16450,4.0,3.6989431386206517,3.3992806675165768,2.489455126389089,0
16451,2.9513869524184395,2.687199159234949,3.6565686629644265,3.3264555788746923,0
16452,2.1724750041887146,4.0,4.0,1.9334110852558424,0
16453,2.4561054043376083,2.6415806138679834,3.6162785793894052,1.9908880205781667,0
16454,2.1308117248171343,3.6783644136087648,3.3586727757178654,0.8515289758882134,0
16455,3.4575962467759367,1.3257283685895418,2.165375673121745,2.4351584348487827,0
16456,2.330717108935093,2.1506461151947915,1.7622254838860638,3.3124157747182528,0
16457,1.1869150012902754,2.2683136006367217,3.5910875402822757,3.1974638512830866,0
16458,1.4154230878456568,0.8704375192882823,1.7107776530006067,0.6219190917971558,1
16459,2.891677677245398,2.3404981749744724,2.417479506895553,3.3103935223114194,0
16460,3.673622445063182,3.0382746854424276,2.5771080184554966,2.097598035567694,0
16461,2.4491402315938333,3.0072979237136397,3.7254529052754815,1.410482313983329,0
16462,1.6720822495353942,2.7938508243892115,0.6889050409063224,3.08532726146501,0
16463,3.8564339105993586,4.0,2.882069917304707,3.6593102823714116,0
16464,2.8218883176837353,4.0,2.3767723584554714,3.1293425671582398,0
16465,3.403673649864753,3.188561528413891,2.0283518448919606,1.4262191282699457,0
16466,3.821209714166626,3.051201500642765,2.875294400680924,3.6919121989398658,0
16467,3.6451536504052147,3.1582345309161983,3.4355851048757775,2.274858747955189,0
16468,3.3338190980596623,1.2306120539013592,2.8197604737786044,3.5472223670915133,0
16469,2.0811708382554546,2.9424239459103534,3.1012777867507615,1.909285978960611,0
16470,3.9290842437309834,3.1203468191304493,1.1240640589181874,2.890703229156438,0
16471,4.0,2.796028746846599,2.1493427813441213,2.2553635376388597,0
16472,2.639881348567151,1.5876177828033624,4.0,3.7240649174444496,0
16473,3.8772829490501035,1.2964539543001723,2.928544516230534,3.87812123634709,0
16474,1.8531186191838327,2.7277591856733507,1.700556977441458,3.6339249018915654,0
16475,2.5853632439762078,2.7075252772884464,1.6713791758714116,4.0,0
16476,2.850924667375761,3.5915062127003914,3.184048873042719,1.8909381179720186,0
16477,1.1588113309255568,2.608606564345708,3.9064819057056734,0.8304505871220427,0
16478,4.0,3.633707292174913,2.9907004153589782,2.684160683860508,0
16479,3.658736457412597,1.5792982840523775,3.2424081938029037,3.1081815126383603,0
16480,4.0,2.4347501603732806,2.8446443484607107,2.733421717754863,0
16481,2.2831047315459485,4.0,1.8253517793061906,1.2823620438431456,0
16482,3.0439210608227265,2.075287446008106,3.054143765234115,3.433391443445646,0
16483,2.946123201897895,2.8239776503545504,0.7381942908425998,3.3595298727725718,0
16484,2.9962266876345893,4.0,3.9372229682373745,1.3180156247980481,0
16485,3.8607020039705855,1.5003836240004416,3.633699699081605,4.0,0
16486,4.0,2.403933077753674,3.5060123455455514,3.80948770748494,0
16487,3.270619714098112,1.1285589392602515,2.954453539398969,3.369037632003282,0
16488,2.798404527348201,1.9413257590094588,2.5991120616896173,3.7011929058662063,0
16489,3.193527154632543,3.2654614261955413,2.551387878178704,3.2264781019010202,0
16490,0.6935966640795788,2.755966384997822,2.41905705002385,2.8271468311041206,0
16491,1.6271958028211742,3.170250238998565,4.0,2.880763197019223,0
16492,2.8465222318325534,4.0,1.8524818484830243,3.294904482470038,0
16493,4.0,2.4096545442817847,3.6528651486699406,2.966794365395066,0
16494,1.725368919106689,2.6356912550480542,2.7682119615027996,2.164054725781349,0
16495,1.1933968098274452,2.388086305346206,1.3049146395563578,3.3416950744845995,0
16496,3.349192057896725,1.5252757272303543,2.8819964903078255,1.4559652787235495,0
16497,2.438119286822091,2.13118021301615,3.2802129696279754,1.1806923488044185,0
16498,3.78308881381805,4.0,2.655783117881516,1.45450180330287,0
16499,0.7065728200419863,3.8952676274739715,4.0,2.84355466529996,0
16500,1.6372494039998053,1.704846015245057,3.981616192286047,2.968943842664152,0
16501,1.830699784919308,4.0,3.8454124404563963,3.349470035824722,0
16502,2.242028505926128,4.0,3.681887588193092,2.693507201629177,0
16503,3.888351404147289,3.8457461766629026,3.0739432644207914,1.6531247949059562,0
16504,1.7786457013767532,1.2152175256567004,4.0,1.339199897618199,0
16505,2.8341019113270356,1.209088470961271,4.0,1.637473461194898,0
16506,3.1227831157722203,1.2320469127577653,3.670800286137056,3.8847656076321178,0
16507,2.8175840766731484,2.734196380870679,3.6109592597171036,2.190395256655303,0
16508,3.888861286909429,3.0965281029935157,1.226964096336651,4.0,0
16509,2.9840116699302586,2.4618018733364986,2.965368860463407,2.081606252242377,0
16510,2.6471149653243433,3.5893333642639806,3.4876953098990517,3.4196948446971174,0
16511,2.1989686584930985,1.9392009005897406,3.1878925620844303,3.570779775544007,0
16512,2.067396826684698,2.5722091408413625,3.192484046371468,2.7042488497844133,0
16513,3.957199710153591,1.492049492452586,1.3470114818381618,3.8958683469404516,0
16514,3.417108879189898,2.8905316791194626,2.466104095942352,3.2706680890698636,0
16515,2.9888570752342885,3.0994543221481106,2.73240270721579,3.3350843587350174,0
16516,3.7183479373398383,3.7039464428273194,3.2572576946126883,2.7963110847830888,0
16517,3.244514825169741,3.9950447304380066,2.6455153873494868,2.5275344247850837,0
16518,3.2935759758849907,3.5383126015710142,2.699504941664576,3.250509446429958,0
16519,1.9596795035401446,2.789035325595272,4.0,3.407724557811541,0
16520,2.1529655663973473,2.2868574576949636,1.556499767502982,4.0,0
16521,1.8054165497219552,0.27097153992878953,1.3934293329497869,2.8530078215261905,0
16522,2.0829847731431452,2.9293545241617496,3.141511215146419,2.176015516951109,0
16523,1.8802919776043638,3.7108734057567574,3.0984062108791286,0.1239478709304338,0
16524,1.262791745437898,1.0072099762145093,2.6405177893634977,3.0028175607239977,0
16525,2.6285028252779274,2.171587852087551,3.8219364109026275,3.1204889040913115,0
16526,1.8878805736320272,1.9528399093270974,2.0378270453969733,2.452573570939185,0
16527,2.8351849123747583,3.213385029019729,1.976672573562785,1.4436352665501913,0
16528,3.1934927731356804,3.628905047202385,4.0,3.2047475709404223,0
16529,2.0700664667836595,3.4106619599080004,2.6491662037399153,1.4547749997283046,0
16530,2.7515372338876727,3.082613780533522,4.0,2.871346608283767,0
16531,1.9846630315909413,0.913087323170376,1.5709115657981645,1.8297710312707003,0
16532,4.0,2.609024159119374,2.710400797263978,3.9011907041777842,0
16533,3.4026373358694233,2.5379207831908137,3.9464690048552984,2.1159901392797194,0
16534,3.0836626447072937,1.5447414632136067,3.060211260799815,3.8177424442212677,0
16535,3.6713015732160867,3.7021456794326983,4.0,2.5324338043915766,0
16536,1.8962536690630036,3.25604439939424,1.9196682089435102,1.6670898201247262,0
16537,2.54759789234435,4.0,3.489033602220164,3.180493971310199,0
16538,1.1272196565131445,2.177078089354405,4.0,2.5300316672826995,0
16539,4.0,3.2480483928236374,2.6495349870683964,2.486023300236404,0
16540,2.734949372049883,1.3481794143776467,3.7730617665537998,3.2416981758111647,0
16541,2.5438072276495256,2.6884890481411765,3.609790155519069,4.0,0
16542,4.0,2.985756751416481,1.977389912848599,1.2666895650828636,0
16543,2.9226942179322832,2.0167629010441273,2.955198129519933,3.090648365245712,0
16544,3.516926679964522,1.6284693486150483,1.9128655583052598,2.485811285724115,0
16545,3.060500752124063,3.001583429064659,4.0,0.5407388452187698,0
16546,3.910234391578605,3.858719605325321,1.8847013025385244,2.3276787845443567,0
16547,4.0,2.177833335950695,2.1944500633955113,2.9199338090681124,0
16548,3.312345226078618,3.7975599833077878,3.8406815094527076,3.581850927178908,0
16549,0.891981828641836,2.7586555274678664,3.464869231880427,3.4847516723475223,0
16550,2.0900321149352212,1.777321494853082,1.7084424722658549,3.265527504339884,0
16551,3.8072560963351787,2.9418741118473166,1.7300736920317812,2.979604432048245,0
16552,1.8481154259226906,2.0630138983021444,2.4313842219394486,2.001478487589681,0
16553,1.669782268388443,4.0,0.9121470367973528,2.208420524964553,0
16554,2.5842181131601816,4.0,3.0946670817290842,2.5184558321595203,0
16555,2.058808586444973,3.94727205464345,1.993375225300742,3.0111496590325486,0
16556,2.6306066102875523,3.28005335214075,4.0,3.505494871979783,0
16557,2.6710830339122045,4.0,4.0,3.9395214363305433,0
16558,3.082035754182892,2.0288903672937373,0.4339598294385554,3.01143701988507,0
16559,3.5739935683092656,1.4628815577570924,3.215484702115865,2.3545660574544867,0
16560,3.310250286970823,2.1834505855182345,2.073945920655301,2.738913902019434,0
16561,1.6236144657301865,3.761564787630286,2.8202418831970455,1.655419681010905,0
16562,2.1844202012775114,3.390223670593724,2.4985666079548636,3.509917676365006,0
16563,1.8048772750643165,2.520283564160617,2.727797011866506,4.0,0
16564,2.0720473489142197,3.4265342299634822,3.271464046958771,4.0,0
16565,4.0,2.337441498997417,1.7506946115005966,1.3842499745925008,0
16566,3.0359734811451236,3.8138074743776027,3.943814412543725,2.5389069384247236,0
16567,2.844374546876129,4.0,2.036804284107136,0.3246709827411416,0
16568,3.9531978855785637,1.6396307482671342,2.5094140198905053,3.2565910778474425,0
16569,2.337819692731449,3.8803386894104275,4.0,1.9929550707202939,0
16570,2.9338913782421576,2.8049876425285523,3.1128038223722725,2.19659749373736,0
16571,2.149814285725782,2.173482894046574,2.3385373591249725,2.3543513086616445,0
16572,0.2947824864706079,2.8886142065561002,2.4988063709040307,2.081557202636224,0
16573,2.8930350000976603,2.794506128152533,2.4023276692135487,2.8087725607734915,0
16574,2.218105951731543,1.6310049719854844,4.0,2.304062853120796,0
16575,3.0655416745576667,4.0,2.3863027705309943,3.2601992653268415,0
16576,4.0,1.1500441103324877,4.0,3.0221241586405094,0
16577,2.2948201388320317,2.848478061684763,2.4381637945758454,4.0,0
16578,2.7839894406215606,3.497820820116003,2.2710948810973566,3.0923710859460987,0
16579,2.417192989701445,1.3800817131900223,4.0,3.1481240861943305,0
16580,3.571224844916766,2.071580749834777,3.9847134994495477,3.2678329694068093,0
16581,2.950232075048285,3.829270480751936,2.470751327394824,4.0,0
16582,2.1377478939610874,2.833274077808286,1.8634998742055662,1.6517823553284767,0
16583,2.334239241737029,2.639111711686856,3.3517778499983484,2.1569514222793256,0
16584,3.386907955290429,2.480051607039608,2.3059297545139503,3.429441941870413,0
16585,2.2555619024448896,4.0,3.232331917351196,1.4324034117306017,0
16586,2.68080854500456,2.15278814592849,1.1587063543836214,3.857880186733905,0
16587,3.8809015311930457,2.075235508561236,3.5106224932298438,3.6769667230895995,0
16588,2.787354728846244,3.752280257782989,3.094513267231608,3.945443922297682,0
16589,1.6275282077028488,2.9479684817046827,3.001531941101192,1.6435124209887515,0
16590,1.7391506742055631,1.215949774401261,2.8452029206982465,2.3596565239630856,0
16591,1.5092353819793543,4.0,3.200303215670548,2.0754506754659965,0
16592,3.0032419597703615,2.5620172569533652,1.2376141382890402,3.073864761882335,0
16593,4.0,4.0,2.9033824890328104,2.3640093748617392,0
16594,3.362865534643041,3.06654280080253,2.6613878971224505,4.0,0
16595,2.403893227354649,3.7571187706262297,2.9438585247092233,2.9486868061917124,0
16596,1.149073116655805,3.9014172499573374,3.636755110843477,2.9880190768066166,0
16597,3.834799156635341,3.215546082656519,1.5025961995340773,1.829405774295075,0
16598,2.7393847953454973,1.1085479630439585,3.922433776677968,2.5844498563398726,0
16599,2.9369301705191817,1.8185109344988937,3.4464973863074233,2.6572858095218486,0
16600,2.4739180977118522,4.0,4.0,3.5497169846052103,0
16601,3.0090549633301125,2.28391015211448,2.511171704747678,2.4652472288727134,0
16602,3.1921705863393197,2.7682728164260837,2.7931987544079653,4.0,0
16603,3.943722365364996,2.018806083909924,3.0969770028815202,2.024270627636244,0
16604,3.4027049347863914,4.0,2.443940404635037,3.5905977688979993,0
16605,4.0,2.6637677755931284,3.294302577260492,4.0,0
16606,1.8639393229258583,1.763323928515972,1.5557354210582677,3.554953864536482,0
16607,1.7868623180374152,3.359847987770257,4.0,2.1381219563711165,0
16608,2.037916061742896,3.469920346798805,2.8478607063237256,0.437101771758186,0
16609,4.0,3.3519979044707098,2.419633103900804,2.37912964966752,0
16610,3.50027117016582,2.7551209439064777,2.85724894697289,2.9507096057270537,0
16611,1.9809493538907006,2.4392493677103877,2.6116745262969854,2.039361664390503,0
16612,3.0747245974451207,3.284330329585501,4.0,2.0390271520089653,0
16613,3.690457095076994,4.0,3.7495887749491166,2.301930665166134,0
16614,2.4907264025646003,4.0,2.6135102625898767,2.7698728255987106,0
16615,2.313291815736237,3.573818358409745,0.33918925235902897,1.9899938671088095,0
16616,1.8201047455876025,4.0,3.0322135167597994,2.5982471331703225,0
16617,2.59598736278027,1.4184381002271464,4.0,2.4486329409170047,0
16618,3.393117054999718,2.1434892426861993,2.7400382253364204,1.8811283246294574,0
16619,2.5519579638143153,3.840782375387912,2.9058215674607246,3.1741245636124478,0
16620,2.8626513814944485,4.0,1.9834605586503118,2.661901248901821,0
16621,2.9879079318013115,1.804033621760654,2.9264637924566026,2.8296449925815836,0
16622,2.913912157821932,2.9182956941453355,2.128400900298492,1.1754262765988088,0
16623,2.983081644263984,1.906621972217193,2.707555027445995,2.051557575077967,0
16624,1.3192425796823894,3.160634140756207,3.5003498661218577,3.9032884316649414,0
16625,2.3529490652676066,2.839690002485683,3.140624794136539,3.821222258015597,0
16626,1.0499270153445532,1.3312803055657962,4.0,1.114935357808785,0
16627,3.7173693203159357,4.0,3.6034016317376576,1.7967763096456266,0
16628,1.9081915093301942,2.7424163802293666,4.0,4.0,0
16629,3.098933297742948,1.2056126411145918,2.9623093778039276,2.5922504535156596,0
16630,2.822745947167672,1.143569430907809,3.0438358080450714,1.296687795271474,0
16631,0.270018774400671,3.0244025960315866,4.0,1.9643649662340028,0
16632,2.327217817131073,3.695749685194081,3.9626350727527084,2.9055224946005525,0
16633,2.0915841881077673,4.0,1.5697418001266181,2.2788360856699557,0
16634,3.3882801552991135,1.2313133051239549,3.1883364996955463,3.938619792208879,0
16635,4.0,2.4099316790118928,2.359854250937107,3.5149600462817197,0
16636,2.1821962447188596,2.4912659142237747,3.1221041350486307,3.17230056268193,0
16637,0.8928845706142547,1.6335925342348245,0.9669867296937029,1.1322261238773754,1
16638,1.6812896114216633,2.577735982342398,2.674528844419814,0.648241208577629,0
16639,1.8668254929474148,1.281796224681744,2.599769233829384,2.143740360496126,0
16640,4.0,2.6605331915903263,2.1930043250270073,2.5377104147469103,0
16641,2.156359251604737,4.0,2.4647530013562986,3.2560473540756005,0
16642,3.589665331272836,2.139024395778214,0.9963627979665035,2.3192920239445884,0
16643,3.43729997781288,1.1045132443298984,3.052807838395866,3.639732324434819,0
16644,4.0,3.4778211576268867,3.092702206404679,2.9860799396187163,0
16645,1.5920864405906276,1.8534488363047812,1.0677785050380955,2.871944658519359,0
16646,3.2407210537898106,2.917708288322497,3.083677877088468,3.559665988228941,0
16647,1.4728855075504783,2.8628454250186475,3.0465038975445036,2.3310872606425166,0
16648,0.6742511408403615,1.775800257988256,2.291732619117006,2.949597228229732,0
16649,2.8334573449580733,4.0,3.7436713690786405,2.7769802047392464,0
16650,2.9211798511249847,4.0,4.0,3.134094400656642,0
16651,4.0,1.9020040032317684,2.7711487330372813,4.0,0
16652,3.510282535663527,2.659034360826432,2.9039367236916642,2.9796437504559314,0
16653,4.0,3.6041983993928284,2.721280326430874,1.123969584051165,0
16654,2.0733067841513,2.8600654203120466,2.6703949104978615,3.8958623086097353,0
16655,2.568646963851903,3.638669236209474,1.327925414971839,2.275516554044156,0
16656,3.494679593694649,4.0,2.6579848793839336,3.628792477323837,0
16657,4.0,3.7532016635553576,3.54827336182726,2.446040125705228,0
16658,4.0,1.4819664461359596,1.533062759573284,4.0,0
16659,3.1616198991106,1.5620200264975257,1.3663920954718831,1.3242138437502058,0
16660,4.0,2.7187550081309144,2.2826946425941452,4.0,0
16661,3.0512763366312825,2.4725735395927586,3.860873207009285,3.397708288080354,0
16662,3.4004576451326005,2.529782255737458,1.9046571249736237,1.78953095736145,0
16663,2.9029093339754546,2.8075268889461564,3.2828083806088353,2.3751802448206005,0
16664,4.0,1.4744567961252988,3.218048829659932,1.8905188121760967,0
16665,2.5568294017388236,1.8792637432452204,2.4323622261796682,1.7297094419509174,0
16666,1.7991670845163925,3.7637643072664595,1.4105694070780888,3.4499578602702106,0
16667,3.6518305577622936,3.530414223607409,2.7733703802036445,1.7079157337123363,0
16668,1.2547816925861455,1.619925193688833,1.626179311741661,3.07500088832456,0
16669,1.3844675190572968,2.5932715332134784,2.840169873384486,2.4969355780455076,0
16670,2.529462743545843,4.0,3.299711750345964,3.5030430136780257,0
16671,2.428388205920157,3.584526571105988,3.1037025888157412,3.010176691520173,0
16672,2.408635253304878,3.036796138457288,4.0,3.403566477401394,0
16673,4.0,0.9130541293745946,2.8723009111880455,3.6209723493685515,0
16674,3.186679642132999,3.3150200693575327,2.411253466605381,4.0,0
16675,1.1992278026768666,2.650406460878407,2.9241987996926575,2.227190462664528,0
16676,2.8279371813134215,0.8352509786361682,1.503605204965109,4.0,0
16677,3.0434113951984196,2.42119951241617,3.7797574519583774,4.0,0
16678,4.0,0.9130414268367628,4.0,1.6390343032104255,0
16679,3.101655004409369,3.41132837825921,4.0,3.269288185187074,0
16680,3.078989090649307,1.962204955805767,1.112344328396343,1.9361115376242863,0
16681,4.0,2.832811736375249,4.0,2.082572401504952,0
16682,3.5853752411244684,2.967763977931938,4.0,2.5766824598514932,0
16683,2.672498321210611,4.0,0.7103731063969132,2.656864862687105,0
16684,1.1389247162511704,2.770538819969907,2.379602072600837,3.4022493659335566,0
16685,3.2662198217580833,2.514398127072101,1.838268959721688,2.8783299169196703,0
16686,4.0,1.8197219890974279,1.2967462919087973,0.9568193459863319,0
16687,1.2653570780629622,2.79274494637995,1.3945937355199578,2.4250444728432,0
16688,3.261635963507445,0.6714376129573876,3.786822597841442,4.0,0
16689,4.0,4.0,4.0,3.030053829099412,0
16690,3.606003741499227,2.548822341593776,3.462789036533053,2.9374795959489393,0
16691,1.1370046919681562,1.2957180154532613,4.0,2.9551434746530574,0
16692,4.0,2.2332227926046486,1.9075382357321415,2.7141822391203054,0
16693,3.5851820420804072,4.0,2.986225148886115,3.453654265466864,0
16694,2.656349830358852,4.0,4.0,2.0147519928124553,0
16695,3.183075752014913,1.804423566802611,3.616269592615639,2.405640071780323,0
16696,2.00272159616365,0.7599901789539585,3.883000488419916,2.992809647596304,0
16697,3.051074562608133,3.6318094066758793,2.038167899419476,1.8817944604921772,0
16698,3.3493088461449583,3.9581159477204624,3.332113513101922,4.0,0
16699,3.3643931409778136,3.309853622177631,3.6222245928361305,2.568066872836395,0
16700,1.557515189183735,2.8190101674793833,3.5138488543530797,1.9405246258768742,0
16701,1.3939354210870418,2.074008727795167,4.0,3.295650339948457,0
16702,2.674017858471265,1.832304682264802,3.07530066233998,2.985160189293385,0
16703,3.2562556967336884,4.0,3.2938703171694557,2.105925844850484,0
16704,1.4149213943906607,2.2404670479890108,2.3430917319101776,3.6287786054379554,0
16705,2.181845849646948,1.808128523313139,3.3380417386132963,2.181090592378098,0
16706,3.3765585410931602,1.9539818005974197,2.3280651559180017,2.2180433968342754,0
16707,3.2113221310616935,2.6560748300347323,1.5783128537649245,1.494657036262791,0
16708,2.4840532502874693,1.3845601137185717,2.385787956644117,3.056384258385135,0
16709,1.6175279816881531,3.648418875944534,4.0,3.8834828042331573,0
16710,3.4688134744358297,3.221833945332093,3.039880124623492,3.1699330732250286,0
16711,2.1950219654759264,2.774912880946215,2.9486041981273448,3.4410504073140773,0
16712,1.2099174669794868,3.0110085034712233,3.861951663260016,2.1974870274269174,0
16713,2.690543380836614,0.9365140386947788,2.866380165445172,1.3113376110809702,0
16714,2.2466436921771713,2.751156021414025,2.19318198727012,2.635979442437362,0
16715,3.1732984708643626,2.7616150203582146,2.941247912366782,0.9302999663736762,0
16716,2.6423484266281694,0.5797394782137233,2.404105635173153,4.0,0
16717,3.736483777320451,1.3724067717501705,2.2568538988035107,2.624032424944998,0
16718,3.306487475806194,3.6505973109745193,4.0,1.845538701832392,0
16719,3.017983097651596,1.0368097470055888,3.2098001414420727,3.292662861450649,0
16720,2.8200493017929316,3.453574074237852,1.9388258000616134,1.480462916211081,0
16721,1.8493027782721039,3.1700296036205615,4.0,1.9414990970231862,0
16722,2.1165917100507183,2.9152652562323045,4.0,2.35234624156204,0
16723,3.764047817637078,2.6214695686589558,2.2596668187758118,1.470625679224306,0
16724,2.4960483208947943,3.6492713568826662,1.9301501097126343,2.896344437251515,0
16725,1.9462405229894821,2.3823646555721143,1.2855656689942998,4.0,0
16726,3.106436506291561,2.4735623250476895,4.0,2.7095139336582537,0
16727,3.2591243726748154,4.0,4.0,1.656434888198567,0
16728,2.8126962787485823,4.0,1.718659385437831,2.5422144063036347,0
16729,2.5057322036492473,3.3010944716047823,3.602521459272316,3.9500645392264926,0
16730,2.8826542142199996,1.7592459095143866,2.445400466773994,1.742229296084625,0
16731,2.1178864883146407,3.5089411804307384,1.3649437317716486,2.2472101084356364,0
16732,3.6907945632418637,3.4845395246777597,1.9976751244653093,1.9001683032467795,0
16733,4.0,3.174789047862911,1.9871090746599815,2.7589162294336678,0
16734,3.8864811470797713,1.9059603948866863,1.8851345324962172,3.020612560941922,0
16735,1.4477311753950899,2.126743168776118,2.364975996300399,0.14306161844339238,0
16736,2.883128472034781,3.4125361588238974,4.0,3.396719671279043,0
16737,1.773911905771837,2.3481466178645665,4.0,3.253881852633921,0
16738,3.8481319982380278,2.226623509259194,2.5838684229898603,2.7310206805253046,0
16739,3.7203469612052165,2.3715289298114217,3.402708481982324,2.7993115665546275,0
16740,1.5868716218875472,2.79712043797536,3.904233479763447,2.8061020079338985,0
16741,2.4713579420987233,4.0,3.1898908577606266,1.4183769577191911,0
16742,2.511144476746352,3.0678592666467477,3.0353345990957905,3.310962175402416,0
16743,2.6386700335817688,2.588118238799924,2.8140808210217676,3.594483051204503,0
16744,2.115593498089947,2.7279393800659717,3.0479413397833763,2.2618602152637264,0
16745,3.26239518568973,3.148911768472691,0.7311527123545583,2.833910890462913,0
16746,4.0,4.0,3.4824767395377,4.0,0
16747,2.64700784485402,3.3695364369042586,2.963829054663853,3.4686957165798784,0
16748,4.0,3.8023184486091584,2.4575186012964703,4.0,0
16749,3.047961664638522,3.451826145584094,2.5639210723921204,3.5373717119458687,0
16750,3.1989770704171296,3.9316931878940613,2.2976320751310033,3.750627067329102,0
16751,0.3612855481645618,2.184072569134095,1.454670312122801,3.1374102006770963,0
16752,3.7613669827364156,2.7908170948908224,4.0,2.025653313999326,0
16753,1.3985562675800216,3.523145204917531,3.970431310477749,2.9054456287088333,0
16754,4.0,3.308386657593777,3.197686370740147,2.36967944184858,0
16755,1.4968184229613852,2.533291561003119,4.0,2.990916674105612,0
16756,2.4087774402575644,1.8950030520024268,3.3387939063272745,1.67500075740689,0
16757,3.156966653470312,2.338812460782256,2.539338339278285,3.4421199389623425,0
16758,1.850068004607532,2.8065360835690187,1.272799430925639,2.6869432071617854,0
16759,3.2969906531064166,3.591398439621845,3.9342579628619125,3.4585729275665638,0
