student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,gpa_year_5,gpa_year_6,gpa_year_7,gpa_year_8,dropout
15161,1.8573936257560284,3.7650253091528874,1.1935549138649582,3.5732563730409037,3.2929023068564,3.029332231575426,3.1859692396408996,3.0136883100548677,0
15162,2.0441355501863074,1.5758571487620683,2.6750815345333687,4.0,3.371987042076066,2.082659997345438,3.528070639010494,2.512635308080923,0
15163,1.9425426374810575,4.0,3.51596419710108,2.7782108695041514,4.0,3.298594044675331,3.0244838341113938,1.0152703185598198,0
15164,4.0,1.2470041760338264,2.9745081500016832,3.107155827840059,2.2924762763547997,1.7091943254092707,2.93092969798896,3.418006339480428,0
15165,2.12455804917381,2.2249659890973277,1.6597560132671143,1.1646404098566085,2.6489199843014526,2.065315308572048,3.4636935720636326,3.472194910353635,0
15166,3.3970891238320253,2.0859331214239205,3.7501242077363455,1.8429834147426691,3.62267509690931,3.2965332400839444,3.4877570510480544,1.4018200937599596,0
15167,4.0,2.966566192408317,2.771690952482577,1.848816790534017,2.205486079671617,2.590115346858472,2.5959242675709593,4.0,0
15168,2.732276408463406,2.4962525205540866,2.5666820716726897,3.1837068954084145,3.0300089333321916,1.755440706384425,4.0,2.562466450957607,0
15169,1.482872094389222,2.152466926392318,2.757628526529067,4.0,2.5531148387113998,1.951076588747937,2.458087879015693,2.670405232702091,0
15170,2.651350506038099,1.0426530196956323,1.7984772925228982,3.6139782121228268,3.1961021737924624,3.1454155714099157,2.199533856257684,1.299011569806264,0
15171,2.896028580875138,3.2148531455204385,4.0,1.9682745154495933,3.4476273357625566,3.3641543769670124,0.9546080003085495,3.1124709994722597,0
15172,1.9323896408165675,3.368280471640994,3.538362512335834,2.135499896846439,3.208465378621878,4.0,3.131843869512419,2.4819174161323527,0
15173,3.0088907935571987,2.233351923203516,1.9558013824501532,3.8019007143889754,2.6280046937018966,3.424234326525091,2.315404546105748,3.705616147347985,0
15174,3.3693927113425604,4.0,3.012592524521111,2.7777901243650454,2.449019011345043,3.081925771875255,2.7720018882662814,3.2328794219042782,0
15175,1.9386632573485025,3.1089320659348663,2.7848914851036803,3.1114775766355547,0.9440638369735772,2.4339433438353706,4.0,2.2162330139034947,0
15176,2.535551106710455,2.31461011616249,1.5689340613053928,2.0228149109862086,2.25803849001285,3.4078225829457227,2.5696259590397057,3.6617476639397664,0
15177,2.9701774046917926,2.0481248720773344,0.37495574903742224,4.0,3.3601315567519214,2.116693039874537,4.0,2.877476461437769,0
15178,2.6729492045137135,4.0,3.3519363925166727,4.0,4.0,2.404728843695738,2.134891402120515,3.7679643911463687,0
15179,3.667984363100822,3.041775702189598,3.2833521711428473,2.5049088932458585,2.2388248579086447,2.0833865767039508,4.0,4.0,0
15180,2.488565828881348,3.253018120476486,2.891760286635244,3.3137251536424404,2.1976425137328133,2.7795410249857655,1.9142309847368184,2.7425992294324706,0
15181,3.1229880107977337,4.0,2.2547940002526765,3.286312042940703,4.0,2.806982913536383,0.6647994491642324,1.2290618057069314,0
15182,3.065905762483828,2.491074355817115,2.2809042557438755,4.0,3.082023254004865,3.28935776190345,3.391018153930095,2.235533466924434,0
15183,3.2848774518772212,1.9789043290712045,2.8082500784615103,2.4094906566705694,1.5516477042208279,2.535639141665545,2.5720911861760327,2.1439662393186407,0
15184,2.768705531848452,1.3899845188155389,0.06416916603153355,0.1833448764389085,2.6529542702674105,3.293774723785291,3.031486445150327,3.9319094486256976,0
15185,3.245665158652847,2.431723304062506,2.2070945508782094,4.0,4.0,3.068413821971923,3.4711764350027012,1.5716056250691166,0
15186,1.1862440141210966,4.0,1.2330123644314086,3.590040860319482,4.0,4.0,2.5973552255284647,2.3923567799162324,0
15187,3.0138197275002767,1.70268569729726,2.6968689743448127,3.8583485845295673,4.0,3.967030231467626,3.9545010869227006,4.0,0
15188,0.597027509715411,2.903660980303764,1.2936933457927533,1.7162740319541225,2.630674613350302,4.0,2.4886315174275024,2.229945635996269,0
15189,2.681632376165917,2.751820988899671,1.259035374367383,4.0,2.6227024225813063,1.9693935468272692,3.6909784464308206,1.8164759335220781,0
15190,3.501575272772154,2.8206192387847286,1.2947462380893633,3.373980346226393,1.2945703098415577,2.6465633485507607,1.3347613684787916,3.5828128087684554,0
15191,1.9310658955054039,2.7921685511179124,3.6676624421808675,1.5420728658111404,1.8715709582444742,1.568057086082336,1.6928246100228066,3.967174627101085,0
15192,2.8761243686059466,2.3777717210387617,1.6849463674338585,2.334269039126066,2.409173019540606,1.9434652015084632,3.1694335702214174,1.892951352814146,0
15193,1.3761408082167519,1.5514121738838575,2.300250550585858,4.0,4.0,1.3066949461777446,1.847994429438477,0.5565168887467893,0
15194,2.6043249605052186,2.0892967694831244,3.0594312094054614,1.8747504661577326,3.706427564242565,3.1872116004256257,2.5902960119839533,1.9321190637320704,0
15195,4.0,2.789254910471184,2.4937988891467073,3.024073204534554,0.8389330686326764,2.1090266191196263,3.4747041168105124,3.635250500478842,0
15196,3.306695193715791,0.6255167819600223,2.612681126530387,1.9226696989756,3.2611986183349693,2.943551622479374,3.591167215516834,2.423434232606902,0
15197,2.882010405895499,4.0,4.0,3.7899530552385574,1.0338028729954325,2.3400881077714306,4.0,2.75890636532653,0
15198,2.1003198609135603,2.9550855299162944,2.1758303777190564,2.9554191076328515,2.961838547039735,2.2216507619132564,3.003405594643665,2.341624736377939,0
15199,2.298385979037281,3.1020089780528215,3.3986632436321815,2.843042358222515,1.7192086092900345,1.852461094082852,4.0,2.5726994636795966,0
15200,2.1213018855660537,4.0,4.0,3.8760858881414215,2.8080922176622156,2.5696788325746227,2.582824834920256,2.481416747584394,0
15201,3.2443843020884664,3.659317799336265,0.19324106928465845,1.8785107639743372,2.179518709789065,1.1078356598179462,3.0049452117422506,1.6132553271691186,0
15202,3.9844005440642123,2.6505165251612666,2.902250407511817,3.591288227458734,3.1078943364951073,2.9087111925089575,2.4287561996221214,2.595224804088523,0
15203,2.093396669064007,3.7228516068017874,3.305517196485284,4.0,3.3201248576907414,2.9666750593176157,3.0746298836538637,2.1069092668810656,0
15204,4.0,2.639998934233463,0.7234580358732727,1.4259626624442954,2.627990549769492,1.2883894019612654,1.8155061956592822,3.5881497043525226,0
15205,3.650298834511645,3.4277368675347266,3.580258411627315,3.4440435655486157,3.5494500643946214,3.1810082497807453,3.3820080571323516,4.0,0
15206,2.56255547506424,4.0,2.438776557597773,2.3221013861245297,3.108300300516928,2.389440693890941,0.6180717355402106,1.9023448857314968,0
15207,2.2055858364803007,2.399576343014119,1.0282680618365365,2.078072186810023,2.173517400337113,2.066755381956745,2.4309433717026536,3.6312172490628827,0
15208,3.7104023216667894,3.05380314681973,3.848455527270553,2.8543650563712952,3.927877649066656,3.18950639048436,2.1299475038109037,2.1671720293558034,0
15209,3.3599323258894103,3.5609406546338844,1.7927383651916051,4.0,3.7054129439300314,2.3899859933947374,1.7776464008846726,1.2795948576353484,0
15210,4.0,3.6116401884902802,2.8370834216056315,3.15322581340199,0.5720440394857849,0.49966641656696,3.2782184334553244,3.0594186415372193,0
15211,2.940033958895124,4.0,3.515669683000616,2.3000059392752092,2.3065692755642533,3.38509572496052,3.3478431672021522,4.0,0
15212,2.0892737791725358,1.8410518018188329,2.958384517989704,2.849686155219919,3.9487000460689003,2.947549911347349,3.2480306374953924,1.0676750830085406,0
15213,4.0,2.8003422677005023,1.085573365144122,3.2044094304665456,2.0860724454956725,1.8394569251840713,3.106360890324391,1.7703840201600531,0
15214,3.3415715074767975,2.417713136571777,2.7020758170287937,3.213083154565575,1.4605968372560447,2.870955584763138,4.0,3.23036816728273,0
15215,3.455552856680164,3.308446539485058,1.260328656599661,3.208400236823267,2.7658204027556548,2.3114934796718107,4.0,0.08983130271988893,0
15216,4.0,3.70771469910805,3.672803779333443,1.3141942706649745,2.4541628474494623,0.5806525424823841,2.073200318831209,2.426948019919964,0
15217,3.1264500804501103,2.3894334268246573,2.583443239662212,2.8531280788483957,1.7399871829837459,2.401112975264399,1.9017036706459702,2.2086162668400555,0
15218,2.469955562732353,3.0676193268501026,2.5524809139827997,2.3854320727081544,1.599750636011898,1.3807099833889864,2.717718124857379,2.4286450679263085,0
15219,3.186603501783871,1.1401552240192898,3.4844887344484423,2.0476252332000664,2.381846317720324,3.0269163182431535,2.1059955583265375,1.3129751177467008,0
15220,2.4864877707540103,1.4955469677866016,1.2795457425166876,3.4471861665877066,2.8295291625315317,3.068366777249453,3.3638420573398706,3.1132884169134485,0
15221,2.116437097669627,2.603303255545526,2.03157113730375,3.1325275776039074,1.4921704129922875,1.9278721392324956,2.852287572946762,2.540223909614253,0
15222,1.7366453350900715,0.0,2.400451214312307,2.737472881325747,3.373641438405948,2.4080952882740303,3.71860065990252,3.59834560304478,0
15223,2.583264923756369,3.4507483326345074,3.6264594566648514,2.2949400383899503,2.2726278609038473,3.0105189183327936,2.4212379331362808,4.0,0
15224,3.5041895156358054,3.096335920944396,2.2418213810608756,4.0,2.339456568875979,3.200227336585983,3.873063640917434,3.251072439356246,0
15225,2.0995220968333754,3.013342037542636,2.592557298032156,2.221802655754936,4.0,3.143711581731278,3.5894035265236317,2.304862376644867,0
15226,2.443896268137272,2.735625612992773,3.170011592629559,4.0,2.760950405820892,1.6683571698235966,3.4257493221685342,2.3066928500474138,0
15227,2.6096430379126354,4.0,2.2214466996245097,2.274764787347584,2.0859986974847304,1.838742176802349,2.1845662998159585,3.0405225509303695,0
15228,0.4679101088947921,1.9963199862514174,2.4952156550930136,3.7817298779754926,4.0,1.837509411618762,3.3809164750939376,3.3475513903801497,0
15229,2.7304302677641084,4.0,2.67714809841781,3.464777701075597,3.935999321700461,2.611609627217653,1.707239798478347,1.1835618644003714,0
15230,3.246942334296195,2.824293137515765,2.410220622193208,2.8837531479465874,3.856014676734156,3.56576334949099,2.4566405648732537,2.668449589747533,0
15231,3.883245291794262,2.162260475184876,2.6301894593955315,3.6186511305665015,3.753317556756324,2.696713574924182,4.0,2.9407957546738386,0
15232,1.4992922509243574,3.909397037639973,2.270022821047727,3.482913909538792,2.9956547585434543,4.0,2.3986789683537517,2.7704261546174607,0
15233,2.7351110757700745,2.5659133675435695,1.58923468567468,1.5212127634854138,2.4653211903804513,2.8274573249497568,2.3728233897590414,2.406476430152045,0
15234,3.45399909132777,2.345891708900599,1.3500507897280583,3.415695446206204,3.886078810970086,3.354731797924428,2.381209495219861,2.644526088275538,0
15235,2.4144098258108606,3.2389964841327163,3.987161404550877,3.1976813489822256,2.766535983939397,2.860606157306066,3.2036527650132567,4.0,0
15236,3.5813446269429603,1.830914358121292,1.834935993223664,4.0,3.5168357060022104,1.7699732590930388,1.9424421418414675,2.7680963805468344,0
15237,3.9311046069267475,1.88678459810791,3.165417191459134,4.0,2.057382987403215,2.4586545598179104,4.0,2.6906597084835187,0
15238,2.6938692863965152,2.887819675500299,2.6880378462584287,3.583742462597967,3.0466493117172937,2.2896915041192005,2.23110328041928,3.111797307872964,0
15239,1.6076035632733237,3.6500700029358017,4.0,3.0111067026351224,1.3459513504880471,2.6751824460241256,2.338760577594434,2.9055400644767255,0
15240,2.7733737417019455,4.0,2.3116799943592756,2.7466491117438383,1.8834024479390234,3.1410235313466184,3.6705656361050814,4.0,0
15241,3.187214949663081,3.059753757654686,2.0314734998026442,0.6777225645568299,2.2430710330476265,2.5605312527639774,2.6826432705867282,1.1993191114635426,0
15242,2.5220397079210706,0.6582354886886832,1.511178643952708,3.8906867663605165,4.0,2.6496837072551056,3.0397761158962813,3.192285514538122,0
15243,3.1908461745328385,1.9042797898080006,2.9586664601302655,3.0592037374970293,3.026105818862114,2.0375659330159914,1.658151908613257,2.599970312636545,0
15244,1.4254239254332308,1.9996046757427055,3.2637133824561073,3.8763295222060705,3.6624401775236617,2.138259242259752,2.40087584145592,2.327141882147218,0
15245,2.9973704364011433,1.9294001397162979,2.8499686153833834,2.6879937038286323,3.3921629358403975,1.6755888920358024,1.8414089632404953,3.1024876062089106,0
15246,2.9262640039262693,1.6484292658546607,0.9331091145762025,3.322995531691584,2.9196487115829166,2.5532340660449724,3.3149688813822715,1.9907470696374532,0
15247,3.2138035046784164,3.870092968015274,3.186240842920564,1.454960769686983,3.6921078673813117,1.6890525569938468,2.444017645969838,3.2229026949831994,0
15248,3.542524682594789,2.750470855308317,4.0,1.602513157532816,4.0,1.020765723784912,2.7567485786616857,1.2566598024539197,0
15249,3.129935141641205,1.2569073971832876,3.254958155487581,2.17648608752915,1.0595970294487398,4.0,3.486167565194878,3.3019201397720344,0
15250,4.0,2.3519798773692715,4.0,1.78151477343285,2.8081150768060503,1.170720815557641,4.0,2.563410584114893,0
15251,2.0444954447691854,4.0,3.443326839466669,2.038190608727612,2.2372986176864735,3.007825357759899,4.0,1.9890596905053297,0
15252,3.5213013835582676,2.499968468257945,3.756961322097631,2.495905465966065,2.6438855218209554,1.1685490923425637,2.650661218755859,4.0,0
15253,1.6839496946514738,2.5825184716569947,2.8264243149386723,3.8124049469434125,2.839660190521256,4.0,1.9589576709044367,2.794888744917781,0
15254,2.744684532626505,2.2167857277933356,2.816645841611615,2.0284817187111006,3.5838202028083694,1.5013105916624363,1.252424030126325,1.7967348626314055,0
15255,2.8664917583461964,3.2412421980081754,2.14421064312553,3.3467987646738155,0.06302513620109051,2.4122274177814633,2.2577266981377235,3.1392239187305098,0
15256,3.8290504756215897,4.0,2.686428187553684,0.0,2.883266358637632,2.547607082234952,3.192481892978529,3.259698013114665,0
15257,2.2090659001254656,1.5500324360665392,3.431372053575653,3.9777184613595207,3.415161441003165,3.3267937198802118,2.897295827486056,3.734592732987837,0
15258,1.626013330217948,3.1716320565378835,1.9829817212426306,1.357371613556067,3.95922626245721,2.0674580317532025,3.2029652771434645,3.5890464631146406,0
15259,2.895263506437034,1.9411763314935233,4.0,1.1616748952834122,3.0086960834599275,4.0,4.0,2.1140913055467268,0
15260,4.0,1.8441418075279863,2.0335049161827246,3.3749324542497017,1.7651600378339747,2.034146732511184,2.535306459983667,3.019291271734854,0
15261,2.6415167484493436,2.4768162755693144,1.8478827781109217,0.8622653374285214,1.6652135210542671,4.0,3.0318319622749006,3.0803865171919127,0
15262,3.767248100370553,2.5255141611511096,3.552608654130659,3.5709953878680913,2.027429242547615,3.5770419224345433,3.1107503729531207,1.949910418050107,0
15263,4.0,3.6816936289163085,1.8097701957024328,2.7400121831755193,2.1530246631791288,4.0,2.0599352392015824,3.3761518025963664,0
15264,1.8959247145250409,4.0,3.431578948910106,3.3983384070721403,3.0818130036041245,2.866139698531565,0.5650301511014701,3.3750475829567295,0
15265,2.912996206221157,1.5052752782567531,3.011396392737732,1.6145509281318249,4.0,2.8693060211375956,2.803449802790007,3.3894803446398147,0
15266,2.350288832842192,2.639679373089545,2.413974248589371,2.0042130498259296,2.078104483767249,2.7724194035134047,2.4685535213651724,3.1236843827653846,0
15267,1.5240124726820188,1.8746231250284584,2.8945098770114,3.5189658074599306,2.5342326524087087,2.52384706563543,2.7972140146461326,2.894070622181145,0
15268,4.0,3.328116762654038,2.170349360842095,3.047286077557333,2.973048911883416,1.2233435324219726,0.4423735084251379,3.523218933520693,0
15269,1.850745038845472,3.956881521821782,3.160941805029722,2.71638574041217,2.685391178914416,2.439219065176616,1.4496050137513754,2.355558639152715,0
15270,1.3759957337990376,3.6792750677799275,3.2665708477337843,2.5971407699344353,3.1131797445253873,3.8362050123767792,0.6182777367481678,2.5936259430887842,0
15271,2.554441344097056,2.8066871619942866,2.2094468624902484,3.4284994466743184,3.720364118057189,2.6335451079384193,3.8130122729384803,3.2480504774347834,0
15272,2.5297747002625925,2.9634479251471704,2.4565602896902248,3.321814775302299,3.830645433892071,3.6471315537453997,3.0893274425802635,4.0,0
15273,2.656771417524786,3.566522012128014,1.8607296575147725,3.384621486395971,3.3577741910144914,2.513787766248372,3.291459680151636,2.768658070474028,0
15274,4.0,3.053876999237717,0.09622181619414105,1.5772494364496115,2.799412020804174,1.2924702517572428,2.641634273501994,3.6514554617772306,0
15275,3.642665825019303,3.535645936728802,0.9864193395410272,3.648633151547031,3.0350312019357886,4.0,2.274927909467216,3.5429822131630173,0
15276,2.210975348131057,2.1343257493742316,3.5417768398711647,1.2956614050652773,1.7552964264202882,2.98333038233759,2.297036488524013,3.044256322678292,0
15277,2.9703748972868125,2.555989361445111,0.7360292110603939,2.9602134642315936,3.643367243619134,3.262531028260546,0.9831997020189032,2.1755127657505557,0
15278,3.646083593906631,4.0,2.7933823710873344,1.1030683016280578,2.0305166079833596,1.9997341362913548,2.9229842808606983,2.7926180917684116,0
15279,2.302150630168124,0.8431448994824167,1.6967193459510448,3.136408176897577,2.460575544208484,2.5012319981832074,1.546233328423851,4.0,0
15280,0.3176454370849098,4.0,3.231679089789024,2.2097007368331063,2.4449026199811503,2.5834155722166945,3.3753444483175477,2.641408036691589,0
15281,4.0,1.566898945830557,3.5245599702546038,3.669820249931818,1.7665184775384108,3.0217792506321346,2.820496824546019,3.279397330695293,0
15282,2.9865906078197724,2.67792587443584,2.5944317197508484,2.6699207561396268,2.05212839906605,2.1199890547609033,2.5607070639588487,3.4984887306361063,0
15283,1.9451022142197105,3.403054204217564,0.7820045738275994,2.046247977815878,3.251606547810578,4.0,3.3390708163895404,2.211759384080198,0
15284,4.0,3.091826956590852,2.6020419420944867,2.5749706073195546,3.1996973036513436,3.2375587857810832,1.608220060680257,2.4427857783865923,0
15285,2.610113150032998,2.1820612496846854,4.0,3.4170358147043,1.7155585035014356,4.0,3.5581823989330967,2.0348939500885925,0
15286,1.8303051008149083,2.609476860163336,1.3455745569251019,3.934433594901602,2.256519114771555,3.4703361280220317,2.6740000818684413,2.309124099203551,0
15287,3.1188631082262925,2.939782728869066,2.509308278102177,2.6357908229168463,3.5908766525364415,1.952454243903627,4.0,2.9625091711193927,0
15288,2.8055174824686393,3.1852646508568716,2.5641786396735915,1.867413097270966,3.237992827013835,2.804333089480892,3.487568542555012,2.8412584213301613,0
15289,2.121050731472262,2.50167482628462,3.576460063983935,2.488546817988982,3.9092743622479684,2.189049993035053,2.718936999932642,4.0,0
15290,3.1404698352023757,4.0,3.9186403233368416,0.24228280301525285,2.1153265505309795,4.0,2.1194238678273947,3.228946105519649,0
15291,3.856600947487738,4.0,2.3924344789568845,3.5664098178562225,3.7059720851484466,1.6533009371157792,3.8046287183663825,3.7919186383607077,0
15292,2.9134251399091236,3.6232831101342295,4.0,2.2098143055994086,4.0,4.0,4.0,2.72462145982436,0
15293,3.997356171351723,2.7563282449143496,1.6413323680127982,2.7605042599889797,3.1885861265943882,2.5641662081812187,1.858477529794524,3.3426656342882364,0
15294,4.0,2.5384549737133395,3.0865248602584474,2.8173607734276724,3.583337382764965,2.8253945365825133,3.1185696543770294,3.916441808359858,0
15295,3.9822075691578847,4.0,2.523558788901549,2.2342070925052466,0.8732326909710995,2.5510129019835492,2.184203315084378,3.0021274914459855,0
15296,2.6251266348363407,0.6734383335527387,1.2469028495965007,2.0328966177681878,2.547520878618953,4.0,2.8184255316258104,2.8688268710042655,0
15297,2.3652782137940984,2.0781908198633094,3.437147486829851,3.985584349695536,4.0,3.3719542856532154,2.407931724710763,3.1196651055345708,0
15298,3.6707011588062786,3.5377975388242904,3.0043651882298192,3.121486859744652,3.2568420991966476,2.0811487643703193,0.7570742888130915,2.863658050392961,0
15299,3.620327693219115,1.3586379078251904,2.130055233305179,0.5087438253290846,2.1605965724142955,1.354343072461649,0.21346941149640264,1.8538032812943874,0
15300,2.30058963505565,2.383897836978849,2.3125121181001784,2.6788377293773613,4.0,2.1982360148624074,4.0,4.0,0
15301,2.3883967125551173,1.5130610769672466,3.1774667461758055,4.0,0.22182500019101425,2.5350721138374355,2.937365905278094,4.0,0
15302,0.9834582632287754,3.184814864819093,3.5213116363211436,1.94341398423359,3.0515595408255423,3.117289242424634,4.0,4.0,0
15303,3.1329694862325557,2.9959140217645586,1.5214851050309297,2.869963911662134,2.857464199505391,1.9361565601560244,3.657483998053605,3.1464349693080935,0
15304,3.079330555987938,3.343001145250169,1.9141860095740124,1.3305976335855678,3.3824331085731685,1.3215609991853128,4.0,2.684855347192991,0
15305,2.5913432560815837,3.7049353170870676,3.12802323681873,4.0,3.787373026332609,2.892387252753402,2.281500083238171,4.0,0
15306,1.6720417658022586,2.7168875763392712,2.7350013915265703,2.4223912685199283,4.0,4.0,3.674277662944041,4.0,0
15307,4.0,3.071157752477588,2.4265638219141934,1.7462509197852418,2.089186063392911,2.882271335712916,1.5815683123743636,1.261459390237642,0
15308,3.9328800303335774,1.3824382601027707,2.7486400784873637,3.678606404680206,2.7268639515989976,1.910489605968692,3.6535703402404343,1.7780451741726626,0
15309,3.8501801128454494,2.445211759826175,3.404710947827663,3.066445957770099,4.0,2.29250380627644,3.397829426292852,2.017851829538421,0
15310,1.6824284619573406,3.1076147600069546,3.5688568890977246,3.4121227054452716,3.2720007787122163,2.818842272607603,3.9331412927526133,2.0472276978858557,0
15311,1.805345081141569,3.35487975095882,2.239343616450527,1.903731207992171,3.438598808839164,3.796564011255542,2.954363005521448,1.1205407420764089,0
15312,4.0,3.831264818987562,0.5685294331067277,1.1250831001185375,3.0193871653313797,3.3274942053256127,2.11097378119128,2.9354792822898244,0
15313,3.5341724776870467,3.4735280194153186,1.8105803642912859,4.0,4.0,3.6991246353422254,1.8710451774226056,3.964994795800769,0
15314,1.899107001857777,3.511114698062028,3.162964044571889,3.6275464617262907,2.3819321171196925,4.0,3.1282296803832392,2.055276264253254,0
15315,3.505096855798959,3.214480926138254,3.6777017413010418,2.225403211672891,2.5432831103657274,3.014515377186769,2.2077173987060226,2.089985936176496,0
15316,1.5220779099592128,2.809225545720279,2.158970001165818,2.1385059337919126,2.2082789230503423,1.383787509839199,2.242160226557396,2.971576777300064,0
15317,2.151932601277327,1.34288778378143,3.728848272383229,2.516248747501071,2.651358841952702,1.8916002096674025,1.910445881095261,2.9196154344587857,0
15318,0.7755924779334773,0.9211389031738684,3.2400119103044966,3.1209137406599945,1.8890980073371115,2.4279233088643752,2.180138030022258,1.4823028958632585,0
15319,2.5248767532390812,2.4657715377264617,3.870444631124319,1.5565482764241454,4.0,1.6572059031588335,3.298594701307344,2.8499413923200247,0
15320,4.0,3.5823096857695247,3.466184284521274,4.0,2.64739339056326,2.283873052100046,3.3445703933420705,2.4060825296672683,0
15321,2.6700829419107706,3.7499587224537674,1.417103941030947,2.8647077971962362,2.633298531543828,2.495131686158707,3.310833656569075,1.286114904285514,0
15322,1.9467934421572541,2.3351429959571757,1.4679093943013242,3.964340785616052,2.149255348065285,4.0,2.31515275779639,1.9976331656600275,0
15323,3.604909015052574,1.8923651099696739,0.0,3.315171167887725,4.0,1.1628274594051176,3.2206394041131468,3.9019616646972723,0
15324,2.938373513342668,4.0,2.626674628311959,1.9714871671681624,1.9078361084575666,3.2781558973033826,2.586832733788138,2.4208656060952394,0
15325,3.6150413200104707,4.0,2.5252953258997177,1.6983825364611291,3.9480665057431663,4.0,1.5818079280902801,2.2349498381473447,0
15326,4.0,2.5588581668847117,4.0,2.6508432276707574,3.1877249415106745,1.5165425486811082,0.7075896865919744,2.5505038560985898,0
15327,3.025317972850713,3.451138518849012,4.0,2.46076920059337,3.140478375892579,2.741281071264686,1.9418160181669142,3.001260993999994,0
15328,4.0,3.711481650867229,3.267868387204135,2.145072517214367,2.321730897586129,2.9970779034206596,3.365338727572772,2.6631236465536507,0
15329,2.8010419376693214,1.6845579010600746,2.4911430401554324,3.0179711918299335,3.018130725166649,4.0,1.9302454879812259,2.5518210077196826,0
15330,4.0,1.5858700961525654,2.597750405360317,4.0,4.0,2.7794536514610595,1.913238743875866,2.5525007247517997,0
15331,2.850495257556318,2.788123541517983,4.0,2.1745220347806917,3.2924122614790337,2.80434681245347,2.9519448789902984,3.0581719838951917,0
15332,2.271268020744139,3.8095590508561936,3.394567669290195,3.387610250483237,2.020244377157968,4.0,3.0313976832474223,2.434777874219514,0
15333,1.907180553334142,2.1824152153579144,2.642765593968917,0.0,4.0,3.4922436449414325,4.0,2.6818402286383125,0
15334,3.9055413689795664,3.5188412455563514,3.1506143886963733,2.500110011267484,3.3167690743133744,3.45537383273137,3.5369330243565855,2.669029035714547,0
15335,2.36163514800827,2.9217950574616647,3.1263930166523486,3.739949572375413,1.7791379554107878,1.6119796435649636,2.6067874670664413,2.587269087873577,0
15336,2.6105677800363134,4.0,4.0,3.4367620839947217,2.2066117600534643,3.484578266274992,2.4434047327957487,3.032145239871615,0
15337,2.8129242285983387,2.1254730766370127,0.9644333622449437,1.178865154951206,3.4552313937424737,2.949427585173454,3.7883069205434317,3.401927355297846,0
15338,4.0,3.0028321489567813,2.6878635150333747,1.7734601979462088,2.987961769944476,3.266851936560558,2.567714640206253,3.2090661697735947,0
15339,2.9236220800925654,4.0,2.8339637063489658,2.8255908628449156,3.24162571123683,4.0,2.8347601487800307,2.2848714114849464,0
15340,3.085498715210119,2.5583384046706676,1.5348640129627924,3.5346381073352866,1.1882538302745782,1.8487239134711069,2.3320814729932584,3.746170332110521,0
15341,3.296450666241473,4.0,3.2874970342346828,2.593951855683541,1.1830345706822656,2.482161003877834,3.447383677937421,1.5894687436653239,0
15342,3.2901397922945925,2.96555757645495,2.674593105296031,2.644313521111252,2.282571529985277,1.4871298634198649,0.0,3.9313667836537927,0
15343,3.033724595031766,3.3430324658713833,3.2192995772326007,3.1636383800402728,4.0,3.163353399159725,3.8969296827264115,2.035748447887228,0
15344,3.2265816933257625,4.0,3.262235506897469,2.4847966097091363,2.7932873917482914,0.9997801708589305,1.928524111774045,3.365424702570342,0
15345,3.427687874650542,3.25030984197939,2.1071232051772277,3.0362851897249095,4.0,1.1878062777009144,2.5453416000642055,2.414172840924764,0
15346,3.102624561379805,1.7483172715327207,1.9223340499307897,3.375881599351751,2.3694007518907565,3.5314734037430444,3.1845322567298155,3.6779845877652173,0
15347,1.7939971070320162,4.0,3.1405138547734133,3.778003431737379,1.4099281206545333,2.6557360981589704,2.8463818834395243,3.2738599580165295,0
15348,4.0,2.4686182490819113,1.3890998298170456,0.8180086698711166,2.4940935705679212,3.490316369520433,3.290997460082648,2.779765050339793,0
15349,3.5218280437804195,4.0,4.0,4.0,3.5338991494037573,2.1705465170837255,4.0,4.0,0
15350,3.0155544331923583,1.7339337462717268,3.535578579327567,3.741281352907119,2.8602536257027196,1.327804969936629,2.35220351397527,3.230526561828262,0
15351,4.0,2.8454744561533323,2.0634193887556647,0.6228516348639279,4.0,2.8312218125153445,2.072294453480167,0.9630447658890937,0
15352,2.3152521196595774,4.0,1.5632246664658993,3.7016381490535655,1.8791293884825664,2.849369655687858,3.7128146141520117,1.5110910309368328,0
15353,3.6801925307061913,3.1176809613516134,3.1163781805581516,2.756299590841903,3.4230895758379623,2.643003102034606,1.27717595825185,2.7042428375460497,0
15354,4.0,2.632776543332887,2.6864756478788197,1.6054567747717665,4.0,1.0309023773992483,2.7034970246969374,2.278640501087605,0
15355,2.344101505795842,1.913442698096505,2.8139503863291706,2.017411260124937,1.7239213638988127,0.2209669024978136,1.6911176729845145,3.075829784561242,0
15356,4.0,1.9294719121534694,3.417784075497605,2.6062075551871495,2.2464740886653445,2.424118574676114,1.8169284651117326,1.9529408342974468,0
15357,2.249072661108244,2.791304475210264,1.6378183715387857,2.92715667093621,2.1400914838838583,3.213974068745582,3.7580613495760855,3.0191246041900497,0
15358,0.4280407795245855,2.252995811647944,2.1986258354711397,2.749180103457684,2.2644105925105955,2.6477078447910887,2.7745902765107973,3.6129297660344872,0
15359,2.3456417005934354,0.5376850369107244,3.4808347147127354,2.844918038873095,2.0324008194332754,1.8322865187448953,2.9057589332508127,2.3518232279739766,0
